Diretoria Regional,Código IBGE,Município,Número de alunos extremamente pobres potenciais beneficiários,Número de alunos extremamente pobres que receberam o benefício,Percentual de alunos extremamente pobres que receberam o benefício,Número de alunos pobres potenciais beneficiários,Número de alunos pobres que receberam o benefício,Percentual de alunos pobres que receberam o benefício,Número de famílias extremamente pobres potenciais beneficiárias,Número de famílias extremamente pobres que receberam o benefício,Percentual de famílias extremamente pobres que receberam o benefício,Número de famílias pobres potenciais beneficiárias,Número de famílias pobres que receberam o benefício,Percentual de famílias pobres que receberam o benefício,Valor repassado aos beneficiários
São João Del Rei,3150307,Piedade do Rio Grande,32,28,0.875,24,19,0.7916666666666666,22,19,0.8636363636363636,18,15,0.8333333333333334,9800
São João Del Rei,3150406,Piedade dos Gerais,173,171,0.9884393063583815,37,7,0.1891891891891892,136,135,0.9926470588235294,27,6,0.2222222222222222,41300
Divinópolis,3150505,Pimenta,176,148,0.8409090909090909,41,1,0.024390243902439025,142,118,0.8309859154929577,27,1,0.037037037037037035,38600
Timóteo,3150539,Pingo d'Água,179,159,0.888268156424581,28,9,0.32142857142857145,128,114,0.890625,15,7,0.4666666666666667,44400
Montes Claros,3150570,Pintópolis,610,563,0.9229508196721311,86,23,0.26744186046511625,394,358,0.9086294416243654,52,13,0.25,166000
Divinópolis,3150604,Piracema,66,66,1,46,3,0.06521739130434782,38,38,1,29,2,0.06896551724137931,19000
Uberaba,3150703,Pirajuba,21,19,0.9047619047619048,36,21,0.5833333333333334,19,17,0.8947368421052632,26,15,0.5769230769230769,6900
São João Del Rei,3150802,Piranga,651,584,0.8970814132104454,152,41,0.26973684210526316,409,361,0.882640586797066,104,28,0.2692307692307692,158100
Poços de Caldas,3150901,Piranguçu,57,44,0.7719298245614035,26,14,0.5384615384615384,45,35,0.7777777777777778,21,10,0.47619047619047616,14300
Poços de Caldas,3151008,Piranguinho,122,94,0.7704918032786885,75,10,0.13333333333333333,88,71,0.8068181818181818,50,7,0.14,25900
Muriaé,3151107,Pirapetinga,89,70,0.7865168539325843,16,1,0.0625,79,63,0.7974683544303798,16,1,0.0625,17050
Montes Claros,3151206,Pirapora,1571,1541,0.9809038828771484,297,91,0.3063973063973064,1192,1162,0.9748322147651006,233,72,0.3090128755364807,427200
Juiz de Fora,3151305,Piraúba,158,135,0.8544303797468354,70,9,0.12857142857142856,122,105,0.860655737704918,53,6,0.11320754716981132,36000
Divinópolis,3151404,Pitangui,591,568,0.961082910321489,225,82,0.36444444444444446,385,365,0.948051948051948,147,48,0.32653061224489793,164200
Passos,3151503,Piumhi,531,464,0.8738229755178908,248,79,0.3185483870967742,404,354,0.8762376237623762,171,50,0.29239766081871343,123300
Uberaba,3151602,Planura,129,127,0.9844961240310077,63,14,0.2222222222222222,98,96,0.9795918367346939,51,11,0.21568627450980393,32000
Varginha,3151701,Poço Fundo,116,99,0.853448275862069,131,64,0.48854961832061067,81,67,0.8271604938271605,86,39,0.45348837209302323,31150
Poços de Caldas,3151800,Poços de Caldas,336,314,0.9345238095238095,186,70,0.3763440860215054,231,215,0.9307359307359307,138,48,0.34782608695652173,90650
Governador Valadares,3151909,Pocrane,562,552,0.9822064056939501,73,33,0.4520547945205479,409,401,0.980440097799511,50,21,0.42,158700
Curvelo,3152006,Pompéu,288,250,0.8680555555555556,368,37,0.10054347826086957,201,173,0.8606965174129353,259,25,0.09652509652509653,64000
Muriaé,3152105,Ponte Nova,850,775,0.9117647058823529,240,66,0.275,581,524,0.9018932874354562,156,42,0.2692307692307692,213050
Montes Claros,3152131,Ponto Chique,268,258,0.9626865671641791,5,3,0.6,193,185,0.9585492227979274,3,2,0.6666666666666666,73000
Araçuaí,3152170,Ponto dos Volantes,329,271,0.8237082066869301,45,22,0.4888888888888889,271,221,0.8154981549815498,32,12,0.375,79800
Montes Claros,3152204,Porteirinha,1397,1218,0.8718682891911238,614,173,0.28175895765472314,983,838,0.8524923702950152,446,112,0.25112107623318386,362300
Muriaé,3152303,Porto Firme,923,747,0.80931744312026,23,15,0.6521739130434783,672,528,0.7857142857142857,15,7,0.4666666666666667,213700
Teófilo Otoni,3152402,Poté,613,529,0.8629690048939641,267,49,0.18352059925093633,372,320,0.8602150537634409,162,32,0.19753086419753085,151350
Poços de Caldas,3152501,Pouso Alegre,812,773,0.9519704433497537,292,61,0.2089041095890411,577,547,0.9480069324090121,205,41,0.2,207050
Varginha,3152600,Pouso Alto,17,17,1,26,2,0.07692307692307693,9,9,1,18,1,0.05555555555555555,3900
São João Del Rei,3152709,Prados,47,43,0.9148936170212766,28,4,0.14285714285714285,37,34,0.918918918918919,21,1,0.047619047619047616,10500
Uberlândia,3152808,Prata,73,63,0.863013698630137,145,17,0.11724137931034483,52,46,0.8846153846153846,98,9,0.09183673469387756,18100
Passos,3152907,Pratápolis,100,100,1,96,82,0.8541666666666666,66,66,1,69,57,0.8260869565217391,38100
Patos de Minas,3153004,Pratinha,82,82,1,35,23,0.6571428571428571,56,56,1,28,20,0.7142857142857143,22200
Muriaé,3153103,Presidente Bernardes,319,315,0.987460815047022,55,7,0.12727272727272726,208,205,0.9855769230769231,30,3,0.1,89100
Curvelo,3153202,Presidente Juscelino,73,66,0.9041095890410958,36,22,0.6111111111111112,54,47,0.8703703703703703,22,15,0.6818181818181818,20000
Diamantina,3153301,Presidente Kubitschek,75,73,0.9733333333333334,59,49,0.8305084745762712,53,51,0.9622641509433962,36,31,0.8611111111111112,26700
Patos de Minas,3153400,Presidente Olegário,394,357,0.9060913705583756,84,21,0.25,319,290,0.9090909090909091,62,13,0.20967741935483872,89400
Muriaé,3153509,Alto Jequitibá,307,218,0.7100977198697068,114,20,0.17543859649122806,229,160,0.6986899563318777,83,10,0.12048192771084337,57550
Metropolitana,3153608,Prudente de Morais,195,191,0.9794871794871794,81,37,0.4567901234567901,132,128,0.9696969696969697,51,21,0.4117647058823529,57500
Divinópolis,3153707,Quartel Geral,14,11,0.7857142857142857,3,0,0,13,10,0.7692307692307693,3,0,0,2500
São João Del Rei,3153806,Queluzito,7,7,1,9,1,0.1111111111111111,4,4,1,6,1,0.16666666666666666,1600
Metropolitana,3153905,Raposos,118,116,0.9830508474576272,78,23,0.2948717948717949,87,85,0.9770114942528736,58,18,0.3103448275862069,31600
Timóteo,3154002,Raul Soares,591,512,0.8663282571912013,157,32,0.20382165605095542,439,377,0.8587699316628702,123,26,0.21138211382113822,136850
Muriaé,3154101,Recreio,37,32,0.8648648648648649,69,1,0.014492753623188406,25,20,0.8,56,1,0.017857142857142856,7900
Muriaé,3154150,Reduto,219,167,0.7625570776255708,119,7,0.058823529411764705,152,114,0.75,88,6,0.06818181818181818,41350
São João Del Rei,3154200,Resende Costa,60,52,0.8666666666666667,52,32,0.6153846153846154,42,36,0.8571428571428571,36,22,0.6111111111111112,15600
Governador Valadares,3154309,Resplendor,165,140,0.8484848484848485,118,20,0.1694915254237288,138,117,0.8478260869565217,87,12,0.13793103448275862,36300
São João Del Rei,3154408,Ressaquinha,38,32,0.8421052631578947,11,8,0.7272727272727273,36,30,0.8333333333333334,10,7,0.7,9100
Paracatu,3154457,Riachinho,380,278,0.7315789473684211,41,8,0.1951219512195122,268,195,0.7276119402985075,24,5,0.20833333333333334,77000
Montes Claros,3154507,Riacho dos Machados,214,171,0.7990654205607477,30,16,0.5333333333333333,154,117,0.7597402597402597,21,9,0.42857142857142855,48200
Metropolitana,3154606,Ribeirão das Neves,7066,6887,0.9746674214548542,2609,943,0.3614411651973936,4758,4631,0.9733081126523749,1690,569,0.3366863905325444,1969300
Varginha,3154705,Ribeirão Vermelho,91,87,0.9560439560439561,15,1,0.06666666666666667,62,59,0.9516129032258065,12,1,0.08333333333333333,23300
Metropolitana,3154804,Rio Acima,46,36,0.782608695652174,32,5,0.15625,36,30,0.8333333333333334,27,4,0.14814814814814814,9300
Timóteo,3154903,Rio Casca,123,106,0.8617886178861789,51,14,0.27450980392156865,97,84,0.865979381443299,43,10,0.23255813953488372,28700
Timóteo,3155009,Rio Doce,32,30,0.9375,20,9,0.45,24,23,0.9583333333333334,13,6,0.46153846153846156,9500
Almenara,3155108,Rio do Prado,332,328,0.9879518072289156,21,16,0.7619047619047619,237,234,0.9873417721518988,12,9,0.75,95900
São João Del Rei,3155207,Rio Espera,308,267,0.8668831168831169,34,26,0.7647058823529411,219,187,0.8538812785388128,21,14,0.6666666666666666,77850
Metropolitana,3155306,Rio Manso,85,75,0.8823529411764706,52,2,0.038461538461538464,67,59,0.8805970149253731,43,2,0.046511627906976744,20500
Juiz de Fora,3155405,Rio Novo,192,167,0.8697916666666666,60,11,0.18333333333333332,133,113,0.849624060150376,39,9,0.23076923076923078,48200
Patos de Minas,3155504,Rio Paranaíba,83,76,0.9156626506024096,76,9,0.11842105263157894,68,63,0.9264705882352942,60,8,0.13333333333333333,20100
Salinas,3155603,Rio Pardo de Minas,1528,1427,0.9339005235602095,94,42,0.44680851063829785,1181,1095,0.9271803556308214,60,23,0.38333333333333336,403400
Timóteo,3155702,Rio Piracicaba,395,370,0.9367088607594937,41,9,0.21951219512195122,293,270,0.9215017064846417,24,4,0.16666666666666666,94150
Juiz de Fora,3155801,Rio Pomba,266,232,0.8721804511278195,84,21,0.25,186,160,0.8602150537634409,69,16,0.2318840579710145,62700
Juiz de Fora,3155900,Rio Preto,11,7,0.6363636363636364,1,0,0,10,6,0.6,1,0,0,1800
Diamantina,3156007,Rio Vermelho,601,584,0.9717138103161398,134,5,0.03731343283582089,393,380,0.9669211195928753,93,3,0.03225806451612903,158100
São João Del Rei,3156106,Ritápolis,64,61,0.953125,47,8,0.1702127659574468,55,53,0.9636363636363636,39,6,0.15384615384615385,16800
Juiz de Fora,3156205,Rochedo de Minas,33,33,1,7,0,0,30,30,1,6,0,0,8700
Juiz de Fora,3156304,Rodeiro,91,62,0.6813186813186813,52,2,0.038461538461538464,62,43,0.6935483870967742,35,2,0.05714285714285714,16100
Uberlândia,3156403,Romaria,53,43,0.8113207547169812,15,2,0.13333333333333333,39,32,0.8205128205128205,9,1,0.1111111111111111,11000
Muriaé,3156452,Rosário da Limeira,24,18,0.75,18,1,0.05555555555555555,23,17,0.7391304347826086,16,1,0.0625,4900
Salinas,3156502,Rubelita,600,599,0.9983333333333333,31,14,0.45161290322580644,405,404,0.9975308641975309,15,7,0.4666666666666667,173900
Almenara,3156601,Rubim,209,187,0.8947368421052632,14,4,0.2857142857142857,181,161,0.8895027624309392,12,4,0.3333333333333333,51300
Metropolitana,3156700,Sabará,1251,1129,0.9024780175859313,615,174,0.28292682926829266,918,826,0.8997821350762527,451,126,0.2793791574279379,316000
Governador Valadares,3156809,Sabinópolis,654,631,0.9648318042813455,225,81,0.36,461,442,0.9587852494577006,136,42,0.3088235294117647,171500
Uberaba,3156908,Sacramento,259,207,0.7992277992277992,143,37,0.25874125874125875,179,143,0.7988826815642458,92,22,0.2391304347826087,56700
Salinas,3157005,Salinas,1335,1217,0.9116104868913858,513,235,0.4580896686159844,909,821,0.9031903190319032,358,156,0.43575418994413406,370250
Almenara,3157104,Salto da Divisa,349,331,0.9484240687679083,36,18,0.5,247,232,0.9392712550607287,20,8,0.4,92200
Metropolitana,3157203,Santa Bárbara,489,435,0.8895705521472392,48,15,0.3125,404,358,0.8861386138613861,39,10,0.2564102564102564,110800
Timóteo,3157252,Santa Bárbara do Leste,361,262,0.7257617728531855,39,12,0.3076923076923077,279,196,0.7025089605734767,29,9,0.3103448275862069,71550
Juiz de Fora,3157278,Santa Bárbara do Monte Verde,3,2,0.6666666666666666,2,0,0,3,2,0.6666666666666666,2,0,0,500
São João Del Rei,3157302,Santa Bárbara do Tugúrio,32,20,0.625,18,8,0.4444444444444444,27,18,0.6666666666666666,17,7,0.4117647058823529,6300
São João Del Rei,3157336,Santa Cruz de Minas,39,36,0.9230769230769231,17,1,0.058823529411764705,36,33,0.9166666666666666,16,1,0.0625,8400
Salinas,3157377,Santa Cruz de Salinas,294,274,0.9319727891156463,22,10,0.45454545454545453,206,188,0.912621359223301,14,6,0.42857142857142855,82100
Timóteo,3157401,Santa Cruz do Escalvado,106,101,0.9528301886792453,41,17,0.4146341463414634,78,74,0.9487179487179487,27,9,0.3333333333333333,26850
Governador Valadares,3157500,Santa Efigênia de Minas,235,198,0.8425531914893617,28,11,0.39285714285714285,171,140,0.8187134502923976,15,4,0.26666666666666666,54500
Montes Claros,3157609,Santa Fé de Minas,261,210,0.8045977011494253,22,4,0.18181818181818182,181,142,0.7845303867403315,13,3,0.23076923076923078,60800
Teófilo Otoni,3157658,Santa Helena de Minas,605,595,0.9834710743801653,41,13,0.3170731707317073,366,357,0.9754098360655737,12,3,0.25,169300
Uberaba,3157708,Santa Juliana,37,28,0.7567567567567568,115,7,0.06086956521739131,30,24,0.8,83,5,0.060240963855421686,6800
Metropolitana,3157807,Santa Luzia,5172,4896,0.9466357308584686,630,214,0.3396825396825397,3729,3515,0.9426119603110753,423,130,0.3073286052009456,1357300
Muriaé,3157906,Santa Margarida,997,738,0.7402206619859579,220,102,0.4636363636363636,673,482,0.7161961367013373,145,62,0.42758620689655175,217900
Timóteo,3158003,Santa Maria de Itabira,124,105,0.8467741935483871,88,3,0.03409090909090909,78,64,0.8205128205128205,57,2,0.03508771929824561,28300
Almenara,3158102,Santa Maria do Salto,289,285,0.986159169550173,34,14,0.4117647058823529,214,211,0.985981308411215,17,5,0.29411764705882354,77500
Governador Valadares,3158201,Santa Maria do Suaçuí,933,828,0.887459807073955,144,74,0.5138888888888888,621,545,0.8776167471819646,72,34,0.4722222222222222,243000
Varginha,3158300,Santana da Vargem,144,138,0.9583333333333334,40,11,0.275,101,96,0.9504950495049505,28,9,0.32142857142857145,35500
Muriaé,3158409,Santana de Cataguases,34,33,0.9705882352941176,6,0,0,30,29,0.9666666666666667,6,0,0,8800
Curvelo,3158508,Santana de Pirapama,147,146,0.9931972789115646,80,11,0.1375,112,111,0.9910714285714286,59,7,0.11864406779661017,35700
Juiz de Fora,3158607,Santana do Deserto,4,4,1,3,0,0,4,4,1,3,0,0,1100
São João Del Rei,3158706,Santana do Garambéu,53,52,0.9811320754716981,10,5,0.5,49,48,0.9795918367346939,8,4,0.5,15600
Divinópolis,3158805,Santana do Jacaré,57,54,0.9473684210526315,46,6,0.13043478260869565,45,44,0.9777777777777777,36,4,0.1111111111111111,16300
Governador Valadares,3158904,Santana do Manhuaçu,189,121,0.6402116402116402,69,9,0.13043478260869565,139,83,0.5971223021582733,65,9,0.13846153846153847,28800
Timóteo,3158953,Santana do Paraíso,643,628,0.9766718506998445,133,35,0.2631578947368421,507,495,0.9763313609467456,108,28,0.25925925925925924,177500
Metropolitana,3159001,Santana do Riacho,162,124,0.7654320987654321,27,6,0.2222222222222222,119,87,0.7310924369747899,16,2,0.125,33000
São João Del Rei,3159100,Santana dos Montes,67,53,0.7910447761194029,16,4,0.25,51,39,0.7647058823529411,13,3,0.23076923076923078,14700
Poços de Caldas,3159209,Santa Rita de Caldas,92,75,0.8152173913043478,67,16,0.23880597014925373,67,54,0.8059701492537313,51,14,0.27450980392156865,20650
Juiz de Fora,3159308,Santa Rita de Jacutinga,23,17,0.7391304347826086,11,0,0,22,16,0.7272727272727273,9,0,0,4400
Timóteo,3159357,Santa Rita de Minas,89,70,0.7865168539325843,51,11,0.21568627450980393,68,54,0.7941176470588235,36,8,0.2222222222222222,18500
São João Del Rei,3159407,Santa Rita de Ibitipoca,81,81,1,14,11,0.7857142857142857,69,69,1,10,8,0.8,24000
Governador Valadares,3159506,Santa Rita do Itueto,237,213,0.8987341772151899,27,11,0.4074074074074074,178,161,0.9044943820224719,18,6,0.3333333333333333,52600
Poços de Caldas,3159605,Santa Rita do Sapucaí,25,17,0.68,352,84,0.23863636363636365,21,13,0.6190476190476191,224,44,0.19642857142857142,12500
Patos de Minas,3159704,Santa Rosa da Serra,126,126,1,20,6,0.3,98,98,1,14,3,0.21428571428571427,30400
Ituiutaba,3159803,Santa Vitória,194,148,0.7628865979381443,124,12,0.0967741935483871,149,116,0.7785234899328859,88,8,0.09090909090909091,39450
Divinópolis,3159902,Santo Antônio do Amparo,735,692,0.9414965986394558,138,41,0.2971014492753623,567,539,0.9506172839506173,92,27,0.29347826086956524,180900
Juiz de Fora,3160009,Santo Antônio do Aventureiro,57,52,0.9122807017543859,19,7,0.3684210526315789,43,40,0.9302325581395349,16,5,0.3125,16000
Timóteo,3160108,Santo Antônio do Grama,130,127,0.9769230769230769,17,11,0.6470588235294118,98,96,0.9795918367346939,13,7,0.5384615384615384,32200
Diamantina,3160207,Santo Antônio do Itambé,211,132,0.6255924170616114,43,1,0.023255813953488372,147,93,0.6326530612244898,25,1,0.04,36500
Almenara,3160306,Santo Antônio do Jacinto,521,508,0.9750479846449136,97,22,0.2268041237113402,389,379,0.974293059125964,68,15,0.22058823529411764,136500
Divinópolis,3160405,Santo Antônio do Monte,107,104,0.9719626168224299,125,17,0.136,75,72,0.96,83,10,0.12048192771084337,30400
Montes Claros,3160454,Santo Antônio do Retiro,449,437,0.9732739420935412,10,2,0.2,365,353,0.9671232876712329,8,2,0.25,115100
Timóteo,3160504,Santo Antônio do Rio Abaixo,86,86,1,34,28,0.8235294117647058,61,61,1,18,15,0.8333333333333334,28700
Curvelo,3160603,Santo Hipólito,154,151,0.9805194805194806,12,6,0.5,103,100,0.970873786407767,7,2,0.2857142857142857,40200
Juiz de Fora,3160702,Santos Dumont,865,788,0.9109826589595376,322,109,0.3385093167701863,615,559,0.9089430894308943,225,62,0.27555555555555555,217400
Varginha,3160801,São Bento Abade,45,45,1,47,21,0.44680851063829785,27,27,1,39,16,0.41025641025641024,14100
São João Del Rei,3160900,São Brás do Suaçuí,8,8,1,6,3,0.5,8,8,1,6,3,0.5,2300
Timóteo,3160959,São Domingos das Dores,100,87,0.87,75,11,0.14666666666666667,74,64,0.8648648648648649,67,9,0.13432835820895522,22100
Timóteo,3161007,São Domingos do Prata,302,270,0.8940397350993378,182,20,0.10989010989010989,206,183,0.8883495145631068,126,16,0.12698412698412698,65550
Governador Valadares,3161056,São Félix de Minas,157,137,0.8726114649681529,14,0,0,119,104,0.8739495798319328,11,0,0,33500
Montes Claros,3161106,São Francisco,3966,3553,0.8958648512355017,479,241,0.5031315240083507,2529,2227,0.8805852115460656,251,119,0.47410358565737054,1047500
Divinópolis,3161205,São Francisco de Paula,70,49,0.7,48,1,0.020833333333333332,51,38,0.7450980392156863,39,1,0.02564102564102564,11700
Ituiutaba,3161304,São Francisco de Sales,32,23,0.71875,8,0,0,28,21,0.75,7,0,0,5800
Muriaé,3161403,São Francisco do Glória,147,132,0.8979591836734694,40,3,0.075,114,101,0.8859649122807017,32,2,0.0625,38700
Muriaé,3161502,São Geraldo,179,122,0.6815642458100558,72,6,0.08333333333333333,136,90,0.6617647058823529,57,5,0.08771929824561403,29000
Governador Valadares,3161601,São Geraldo da Piedade,169,159,0.9408284023668639,11,1,0.09090909090909091,136,127,0.9338235294117647,6,1,0.16666666666666666,41100
Governador Valadares,3161650,São Geraldo do Baixio,116,97,0.8362068965517241,40,5,0.125,91,78,0.8571428571428571,29,4,0.13793103448275862,25600
Patos de Minas,3161700,São Gonçalo do Abaeté,163,151,0.9263803680981595,19,3,0.15789473684210525,119,111,0.9327731092436975,16,1,0.0625,40650
Divinópolis,3161809,São Gonçalo do Pará,55,45,0.8181818181818182,64,8,0.125,37,28,0.7567567567567568,46,5,0.10869565217391304,12700
Timóteo,3161908,São Gonçalo do Rio Abaixo,101,89,0.8811881188118812,50,7,0.14,86,77,0.8953488372093024,44,6,0.13636363636363635,21350
Varginha,3162005,São Gonçalo do Sapucaí,224,207,0.9241071428571429,291,47,0.16151202749140894,143,133,0.9300699300699301,197,28,0.14213197969543148,55050
Patos de Minas,3162104,São Gotardo,57,53,0.9298245614035088,468,42,0.08974358974358974,38,34,0.8947368421052632,318,29,0.09119496855345911,16500
Passos,3162203,São João Batista do Glória,25,22,0.88,38,8,0.21052631578947367,16,13,0.8125,29,8,0.27586206896551724,6900
Montes Claros,3162252,São João da Lagoa,223,200,0.8968609865470852,34,19,0.5588235294117647,171,153,0.8947368421052632,22,14,0.6363636363636364,58300
Varginha,3162302,São João da Mata,66,53,0.803030303030303,8,3,0.375,53,43,0.8113207547169812,6,1,0.16666666666666666,13000
Montes Claros,3162401,São João da Ponte,1036,952,0.918918918918919,127,65,0.5118110236220472,788,713,0.9048223350253807,87,40,0.45977011494252873,276150
Montes Claros,3162450,São João das Missões,1367,1331,0.9736649597659107,243,88,0.36213991769547327,737,708,0.9606512890094979,83,26,0.3132530120481928,381900
São João Del Rei,3162500,São João del Rei,903,814,0.9014396456256921,583,117,0.2006861063464837,633,570,0.9004739336492891,426,78,0.18309859154929578,224150
Muriaé,3162559,São João do Manhuaçu,416,326,0.7836538461538461,37,10,0.2702702702702703,319,241,0.7554858934169278,28,6,0.21428571428571427,87900
Governador Valadares,3162575,São João do Manteninha,114,86,0.7543859649122807,23,3,0.13043478260869565,92,68,0.7391304347826086,19,3,0.15789473684210525,23200
Timóteo,3162609,São João do Oriente,366,343,0.9371584699453552,43,13,0.3023255813953488,277,261,0.9422382671480144,32,10,0.3125,97900
Montes Claros,3162658,São João do Pacuí,287,283,0.9860627177700348,25,11,0.44,193,189,0.9792746113989638,10,4,0.4,83300
Salinas,3162708,São João do Paraíso,813,802,0.986469864698647,311,125,0.40192926045016075,570,561,0.9842105263157894,211,79,0.3744075829383886,225100
Governador Valadares,3162807,São João Evangelista,621,577,0.92914653784219,142,29,0.20422535211267606,425,389,0.9152941176470588,106,19,0.1792452830188679,145300
Juiz de Fora,3162906,São João Nepomuceno,357,329,0.9215686274509803,110,31,0.2818181818181818,261,241,0.9233716475095786,72,18,0.25,86750
Metropolitana,3162922,São Joaquim de Bicas,745,646,0.8671140939597315,193,59,0.30569948186528495,530,456,0.8603773584905661,130,36,0.27692307692307694,186350
Passos,3162948,São José da Barra,60,48,0.8,45,17,0.37777777777777777,43,32,0.7441860465116279,32,11,0.34375,14500
Metropolitana,3162955,São José da Lapa,368,354,0.9619565217391305,51,8,0.1568627450980392,299,285,0.9531772575250836,37,7,0.1891891891891892,92700
Governador Valadares,3163003,São José da Safira,282,273,0.9680851063829787,22,8,0.36363636363636365,207,200,0.966183574879227,15,5,0.3333333333333333,78700
Metropolitana,3163102,São José da Varginha,18,18,1,63,11,0.1746031746031746,14,14,1,40,6,0.15,6100
Poços de Caldas,3163201,São José do Alegre,67,60,0.8955223880597015,16,3,0.1875,47,42,0.8936170212765957,13,2,0.15384615384615385,17100
Governador Valadares,3163300,São José do Divino,252,249,0.9880952380952381,21,4,0.19047619047619047,171,169,0.9883040935672515,15,2,0.13333333333333333,65800
Timóteo,3163409,São José do Goiabal,181,169,0.9337016574585635,52,17,0.3269230769230769,140,129,0.9214285714285714,31,11,0.3548387096774194,45450
Governador Valadares,3163508,São José do Jacuri,440,426,0.9681818181818181,66,40,0.6060606060606061,294,285,0.9693877551020408,39,18,0.46153846153846156,118450
Governador Valadares,3163607,São José do Mantimento,104,103,0.9903846153846154,18,0,0,81,80,0.9876543209876543,12,0,0,24200
Varginha,3163706,São Lourenço,309,297,0.9611650485436893,241,55,0.22821576763485477,218,209,0.9587155963302753,183,34,0.18579234972677597,79700
Muriaé,3163805,São Miguel do Anta,326,313,0.9601226993865031,11,7,0.6363636363636364,262,251,0.9580152671755725,9,5,0.5555555555555556,82700
Passos,3163904,São Pedro da União,34,34,1,95,74,0.7789473684210526,27,27,1,76,59,0.7763157894736842,17600
Timóteo,3164001,São Pedro dos Ferros,109,106,0.9724770642201835,54,32,0.5925925925925926,80,78,0.975,40,22,0.55,33450
Governador Valadares,3164100,São Pedro do Suaçuí,347,278,0.8011527377521613,24,6,0.25,250,196,0.784,18,4,0.2222222222222222,76700
Montes Claros,3164209,São Romão,604,573,0.9486754966887417,31,23,0.7419354838709677,413,392,0.9491525423728814,18,14,0.7777777777777778,159600
Passos,3164308,São Roque de Minas,52,45,0.8653846153846154,42,16,0.38095238095238093,38,33,0.868421052631579,33,12,0.36363636363636365,14300
Varginha,3164407,São Sebastião da Bela Vista,37,33,0.8918918918918919,70,54,0.7714285714285715,26,23,0.8846153846153846,48,36,0.75,15050
Muriaé,3164431,São Sebastião da Vargem Alegre,10,5,0.5,16,0,0,10,5,0.5,16,0,0,1500
Timóteo,3164472,São Sebastião do Anta,248,199,0.8024193548387096,12,6,0.5,212,173,0.8160377358490566,10,4,0.4,52500
Governador Valadares,3164506,São Sebastião do Maranhão,663,578,0.8717948717948718,187,42,0.22459893048128343,420,358,0.8523809523809524,106,23,0.2169811320754717,170500
Divinópolis,3164605,São Sebastião do Oeste,35,27,0.7714285714285715,25,8,0.32,32,24,0.75,22,7,0.3181818181818182,8100
Passos,3164704,São Sebastião do Paraíso,701,678,0.9671897289586305,441,269,0.6099773242630385,470,453,0.9638297872340426,258,145,0.562015503875969,207550
Timóteo,3164803,São Sebastião do Rio Preto,37,36,0.972972972972973,14,11,0.7857142857142857,26,25,0.9615384615384616,12,9,0.75,11400
Varginha,3164902,São Sebastião do Rio Verde,4,4,1,4,0,0,4,4,1,4,0,0,800
São João Del Rei,3165008,São Tiago,86,84,0.9767441860465116,122,97,0.7950819672131147,55,53,0.9636363636363636,67,56,0.835820895522388,33400
Passos,3165107,São Tomás de Aquino,138,133,0.9637681159420289,68,38,0.5588235294117647,106,101,0.9528301886792453,42,20,0.47619047619047616,38400
Varginha,3165206,São Thomé das Letras,138,130,0.9420289855072463,48,31,0.6458333333333334,99,92,0.9292929292929293,36,21,0.5833333333333334,39600
São João Del Rei,3165305,São Vicente de Minas,118,106,0.8983050847457628,58,1,0.017241379310344827,87,79,0.9080459770114943,42,1,0.023809523809523808,24300
Poços de Caldas,3165404,Sapucaí Mirim,83,77,0.927710843373494,30,6,0.2,64,60,0.9375,24,4,0.16666666666666666,20800
Governador Valadares,3165503,Sardoá,249,207,0.8313253012048193,18,4,0.2222222222222222,198,160,0.8080808080808081,12,3,0.25,53450
Metropolitana,3165537,Sarzedo,308,291,0.9448051948051948,205,46,0.22439024390243903,231,221,0.9567099567099567,144,32,0.2222222222222222,81800
Teófilo Otoni,3165552,Setubinha,1665,1641,0.9855855855855856,110,27,0.24545454545454545,830,814,0.980722891566265,44,13,0.29545454545454547,474000
Timóteo,3165560,Sem-Peixe,77,75,0.974025974025974,12,3,0.25,58,56,0.9655172413793104,9,1,0.1111111111111111,19100
Poços de Caldas,3165578,Senador Amaral,108,72,0.6666666666666666,125,18,0.144,80,51,0.6375,89,10,0.11235955056179775,20800
Juiz de Fora,3165602,Senador Cortês,5,3,0.6,11,1,0.09090909090909091,5,3,0.6,10,1,0.1,700
Juiz de Fora,3165701,Senador Firmino,178,148,0.8314606741573034,106,8,0.07547169811320754,138,114,0.8260869565217391,85,5,0.058823529411764705,37450
Poços de Caldas,3165800,Senador José Bento,11,6,0.5454545454545454,4,0,0,10,6,0.6,4,0,0,1800
Diamantina,3165909,Senador Modestino Gonçalves,96,96,1,26,2,0.07692307692307693,77,77,1,25,2,0.08,23700
São João Del Rei,3166006,Senhora de Oliveira,208,208,1,68,55,0.8088235294117647,152,152,1,58,47,0.8103448275862069,65100
Governador Valadares,3166105,Senhora do Porto,155,150,0.967741935483871,37,20,0.5405405405405406,102,98,0.9607843137254902,21,12,0.5714285714285714,41950
São João Del Rei,3166204,Senhora dos Remédios,744,665,0.8938172043010753,42,11,0.2619047619047619,533,465,0.8724202626641651,30,7,0.23333333333333334,188050
Muriaé,3166303,Sericita,268,251,0.9365671641791045,99,3,0.030303030303030304,203,189,0.9310344827586207,85,3,0.03529411764705882,66700
Juiz de Fora,3166402,Seritinga,1,1,1,2,0,0,1,1,1,2,0,0,200
